day,level,cefr,week,english,thai,phonetic,emoji
12,1,A1,2,share,แบ่งปัน,,
12,1,A1,2,give,ให้,,
13,1,A1,2,lunch,มื้อกลางวัน,,
13,1,A1,2,dinner,มื้อเย็น,,
13,1,A1,2,breakfast,มื้อเช้า,,
13,1,A1,2,ready,พร้อมแล้ว,,
13,1,A1,2,make,ทำ/สร้าง,,
13,1,A1,2,table,โต๊ะ,,
15,1,A1,3,home,บ้าน,/hoʊm/,
15,1,A1,3,room,ห้อง,/ruːm/,
15,1,A1,3,door,ประตู,/dɔːr/,
15,1,A1,3,window,หน้าต่าง,/ˈwɪndoʊ/,
15,1,A1,3,floor,พื้น,/flɔːr/,
15,1,A1,3,wall,ผนัง,/wɔːl/,
16,1,A1,3,chair,เก้าอี้,/tʃɛr/,
16,1,A1,3,table,โต๊ะ,/ˈteɪbəl/,
16,1,A1,3,sofa,โซฟา,/ˈsoʊfə/,
16,1,A1,3,lamp,โคมไฟ,/læmp/,
16,1,A1,3,sit,นั่ง,/sɪt/,
16,1,A1,3,watch,ดู,/wɑːtʃ/,
17,1,A1,3,kitchen,ห้องครัว,/ˈkɪtʃɪn/,
17,1,A1,3,cup,ถ้วย,/kʌp/,
17,1,A1,3,plate,จาน,/pleɪt/,
17,1,A1,3,spoon,ช้อน,/spuːn/,
17,1,A1,3,clean,ทำความสะอาด,/kliːn/,
17,1,A1,3,help,ช่วย,/hɛlp/,
18,1,A1,3,bed,เตียง,/bɛd/,
18,1,A1,3,pillow,หมอน,/ˈpɪloʊ/,
18,1,A1,3,toy,ของเล่น,/tɔɪ/,
18,1,A1,3,book,หนังสือ,/bʊk/,
18,1,A1,3,sleep,นอนหลับ,/sliːp/,
18,1,A1,3,quiet,เงียบ,/ˈkwaɪət/,
19,1,A1,3,family,ครอบครัว,/faem-uh-lee/,
19,1,A1,3,mother,แม่,/muh-ther/,
19,1,A1,3,father,พ่อ,/fah-ther/,
19,1,A1,3,sister,พี่/น้องสาว,/sis-ter/,
19,1,A1,3,brother,พี่/น้องชาย,/bruh-ther/,
19,1,A1,3,love,รัก,/luhv/,
20,1,A1,3,garden,สวน,/gar-den/,
20,1,A1,3,roof,หลังคา,/roof/,
20,1,A1,3,stairs,บันได,/stairz/,
20,1,A1,3,small,เล็ก,/smawl/,
20,1,A1,3,big,ใหญ่,/big/,
20,1,A1,3,tidy,เป็นระเบียบ,/ty-dee/,
22,1,A1,4,school,โรงเรียน,/skuːl/,🏫
22,1,A1,4,class,ชั้นเรียน,/klæs/,🏛️
22,1,A1,4,teacher,ครู,/ˈtiːtʃər/,👩‍🏫
22,1,A1,4,student,นักเรียน,/ˈstjuːdənt/,🧑‍🎓
22,1,A1,4,desk,โต๊ะ,/desk/,🪑
22,1,A1,4,chair,เก้าอี้,/tʃeər/,💺
23,1,A1,4,book,หนังสือ,/bʊk/,📚
23,1,A1,4,pen,ปากกา,/pen/,🖊️
23,1,A1,4,board,กระดาน,/bɔːd/,📋
23,1,A1,4,window,หน้าต่าง,/ˈwɪndəʊ/,🪟
23,1,A1,4,door,ประตู,/dɔː/,🚪
23,1,A1,4,learn,เรียนรู้,/lɜːn/,💡
24,1,A1,4,bag,กระเป๋า,/bæɡ/,🎒
24,1,A1,4,pencil,ดินสอ,/ˈpensəl/,✏️
24,1,A1,4,ruler,ไม้บรรทัด,/ˈruːlər/,📏
24,1,A1,4,eraser,ยางลบ,/ɪˈreɪzər/,🧽
24,1,A1,4,paper,กระดาษ,/ˈpeɪpər/,📄
24,1,A1,4,draw,วาดรูป,/drɔː/,🎨
25,1,A1,4,play,เล่น,/pleɪ/,🎮
25,1,A1,4,friend,เพื่อน,/frend/,👫
25,1,A1,4,run,วิ่ง,/rʌn/,🏃
25,1,A1,4,jump,กระโดด,/dʒʌmp/,🦘
25,1,A1,4,fun,สนุก,/fʌn/,😄
25,1,A1,4,game,เกม,/ɡeɪm/,🎯
26,1,A1,4,kind,ใจดี,/kaɪnd/,💗
26,1,A1,4,help,ช่วยเหลือ,/help/,🤝
26,1,A1,4,listen,ฟัง,/ˈlɪsən/,👂
26,1,A1,4,smart,ฉลาด,/smɑːt/,🧠
26,1,A1,4,read,อ่าน,/riːd/,📖
26,1,A1,4,write,เขียน,/raɪt/,✍️
27,1,A1,4,number,ตัวเลข,/ˈnʌmbər/,🔢
27,1,A1,4,count,นับ,/kaʊnt/,🖐️
27,1,A1,4,easy,ง่าย,/ˈiːzi/,✅
27,1,A1,4,one,หนึ่ง,/wʌn/,1️⃣
27,1,A1,4,two,สอง,/tuː/,2️⃣
27,1,A1,4,three,สาม,/θriː/,3️⃣
29,1,A1,5,red,สีแดง,/red/,🔴
29,1,A1,5,blue,สีน้ำเงิน,/bluː/,🔵
29,1,A1,5,green,สีเขียว,/ɡriːn/,🟢
29,1,A1,5,yellow,สีเหลือง,/ˈjeləʊ/,🟡
29,1,A1,5,orange,สีส้ม,/ˈɒrɪndʒ/,🟠
29,1,A1,5,white,สีขาว,/waɪt/,⚪
30,1,A1,5,circle,วงกลม,/ˈsɜːkəl/,⭕
30,1,A1,5,square,สี่เหลี่ยม,/skweər/,⬛
30,1,A1,5,triangle,สามเหลี่ยม,/ˈtraɪæŋɡəl/,🔺
30,1,A1,5,star,ดาว,/stɑː/,⭐
30,1,A1,5,shape,รูปร่าง,/ʃeɪp/,🔷
30,1,A1,5,line,เส้น,/laɪn/,➖
31,2,A1,5,head,หัว,/hed/,🙆
31,2,A1,5,face,ใบหน้า,/feɪs/,😊
31,2,A1,5,eye,ตา,/aɪ/,👁️
31,2,A1,5,ear,หู,/ɪə/,👂
31,2,A1,5,nose,จมูก,/nəʊz/,👃
31,2,A1,5,mouth,ปาก,/maʊθ/,👄
32,2,A1,5,body,ร่างกาย,/ˈbɒdi/,🧍
32,2,A1,5,hair,ผม,/heə/,💇
32,2,A1,5,hand,มือ,/hænd/,✋
32,2,A1,5,arm,แขน,/ɑːm/,💪
32,2,A1,5,leg,ขา,/leɡ/,🦵
32,2,A1,5,foot,เท้า,/fʊt/,🦶
33,2,A1,5,tooth,ฟัน,/tuːθ/,🦷
33,2,A1,5,finger,นิ้วมือ,/ˈfɪŋɡə/,☝️
33,2,A1,5,neck,คอ,/nek/,🧣
33,2,A1,5,smile,ยิ้ม,/smaɪl/,😊
33,2,A1,5,laugh,หัวเราะ,/lɑːf/,😆
33,2,A1,5,cry,ร้องไห้,/kraɪ/,😢
34,2,A1,5,see,มองเห็น,/siː/,👀
34,2,A1,5,hear,ได้ยิน,/hɪə/,👂
34,2,A1,5,smell,ดมกลิ่น,/smel/,👃
34,2,A1,5,taste,ชิมรส,/teɪst/,👅
34,2,A1,5,touch,สัมผัส,/tʌtʃ/,🤚
34,2,A1,5,feel,รู้สึก,/fiːl/,💗
35,2,A1,5,stand,ยืน,/stænd/,🧍
35,2,A1,5,dance,เต้น,/dɑːns/,💃
35,2,A1,5,wash,ล้าง,/wɒʃ/,🧼
35,2,A1,5,brush,แปรง,/brʌʃ/,🪥
35,2,A1,5,move,ขยับ,/muːv/,🤸
35,2,A1,5,carry,ถือ/แบก,/ˈkæri/,🎒
36,2,A1,6,tall,สูง,/tɔːl/,📏
36,2,A1,6,strong,แข็งแรง,/strɒŋ/,💪
36,2,A1,6,young,อายุน้อย,/jʌŋ/,👶
36,2,A1,6,tired,เหนื่อย,/ˈtaɪəd/,😴
36,2,A1,6,sick,ป่วย,/sɪk/,🤒
36,2,A1,6,well,สบายดี,/wel/,😊
38,2,A1,6,shirt,เสื้อเชิ้ต,/ʃɜːt/,👕
38,2,A1,6,dress,ชุดกระโปรง,/dres/,👗
38,2,A1,6,hat,หมวก,/hæt/,🎩
38,2,A1,6,shoe,รองเท้า,/ʃuː/,👟
38,2,A1,6,sock,ถุงเท้า,/sɒk/,🧦
38,2,A1,6,coat,เสื้อโค้ท,/kəʊt/,🧥
39,2,A1,6,clothes,เสื้อผ้า,/kləʊðz/,👚
39,2,A1,6,skirt,กระโปรง,/skɜːt/,🩳
39,2,A1,6,pocket,กระเป๋าเสื้อ,/ˈpɒkɪt/,👝
39,2,A1,6,button,กระดุม,/ˈbʌtn/,🔘
39,2,A1,6,boot,รองเท้าบูท,/buːt/,🥾
39,2,A1,6,cap,หมวกแก๊ป,/kæp/,🧢
40,2,A1,6,wear,สวมใส่,/weə/,🧥
40,2,A1,6,put,ใส่/วาง,/pʊt/,👖
40,2,A1,6,take,หยิบ/ถอด,/teɪk/,✋
40,2,A1,6,choose,เลือก,/tʃuːz/,👉
40,2,A1,6,change,เปลี่ยน,/tʃeɪndʒ/,🔄
40,2,A1,6,need,ต้องการ,/niːd/,🙏
41,2,A1,6,black,สีดำ,/blæk/,⬛
41,2,A1,6,brown,สีน้ำตาล,/braʊn/,🟫
41,2,A1,6,pink,สีชมพู,/pɪŋk/,🩷
41,2,A1,6,purple,สีม่วง,/ˈpɜːpl/,🟣
41,2,A1,6,gray,สีเทา,/ɡreɪ/,🩶
41,2,A1,6,dark,มืด/เข้ม,/dɑːk/,🌑
42,2,A1,6,nice,ดี/สวย,/naɪs/,👍
42,2,A1,6,pretty,น่ารัก,/ˈprɪti/,🌸
42,2,A1,6,favorite,ที่ชอบที่สุด,/ˈfeɪvərɪt/,⭐
42,2,A1,6,same,เหมือนกัน,/seɪm/,🟰
42,2,A1,6,different,ต่างกัน,/ˈdɪfrənt/,🔀
42,2,A1,6,dirty,สกปรก,/ˈdɜːti/,🟤
43,2,A1,7,money,เงิน,/ˈmʌni/,💰
43,2,A1,7,pay,จ่ายเงิน,/peɪ/,💳
43,2,A1,7,want,อยากได้,/wɒnt/,🤲
43,2,A1,7,like,ชอบ,/laɪk/,❤️
43,2,A1,7,get,ได้รับ,/ɡet/,🎁
43,2,A1,7,sell,ขาย,/sel/,🏪
45,2,A1,7,sun,พระอาทิตย์,/sʌn/,☀️
45,2,A1,7,rain,ฝน,/reɪn/,🌧️
45,2,A1,7,snow,หิมะ,/snəʊ/,❄️
45,2,A1,7,wind,ลม,/wɪnd/,💨
45,2,A1,7,cloud,เมฆ,/klaʊd/,☁️
45,2,A1,7,sky,ท้องฟ้า,/skaɪ/,🌌
46,2,A1,7,weather,สภาพอากาศ,/ˈweðə/,🌦️
46,2,A1,7,season,ฤดู,/ˈsiːzn/,🍂
46,2,A1,7,spring,ฤดูใบไม้ผลิ,/sprɪŋ/,🌷
46,2,A1,7,summer,ฤดูร้อน,/ˈsʌmə/,🏖️
46,2,A1,7,winter,ฤดูหนาว,/ˈwɪntə/,⛄
46,2,A1,7,umbrella,ร่ม,/ʌmˈbrelə/,☂️
47,2,A1,7,rainbow,รุ้ง,/ˈreɪnbəʊ/,🌈
47,2,A1,7,storm,พายุ,/stɔːm/,⛈️
47,2,A1,7,ice,น้ำแข็ง,/aɪs/,🧊
47,2,A1,7,leaf,ใบไม้,/liːf/,🍃
47,2,A1,7,mountain,ภูเขา,/ˈmaʊntɪn/,⛰️
47,2,A1,7,sea,ทะเล,/siː/,🌊
48,2,A1,7,shine,ส่องแสง,/ʃaɪn/,✨
48,2,A1,7,blow,พัด/เป่า,/bləʊ/,🌬️
48,2,A1,7,fall,ตก/ร่วง,/fɔːl/,🍂
48,2,A1,7,wait,รอ,/weɪt/,⏳
48,2,A1,7,stay,อยู่,/steɪ/,🏠
48,2,A1,7,hold,ถือ,/həʊld/,🤝
49,2,A1,7,warm,อบอุ่น,/wɔːm/,🌡️
49,2,A1,7,cool,เย็นสบาย,/kuːl/,🍃
49,2,A1,7,wet,เปียก,/wet/,💧
49,2,A1,7,dry,แห้ง,/draɪ/,🌵
49,2,A1,7,sunny,แดดจ้า,/ˈsʌni/,☀️
49,2,A1,7,cloudy,มีเมฆมาก,/ˈklaʊdi/,☁️
50,2,A1,8,day,วัน,/deɪ/,🌞
50,2,A1,8,morning,ตอนเช้า,/ˈmɔːnɪŋ/,🌅
50,2,A1,8,night,กลางคืน,/naɪt/,🌙
50,2,A1,8,today,วันนี้,/təˈdeɪ/,📅
50,2,A1,8,tomorrow,พรุ่งนี้,/təˈmɒrəʊ/,➡️
50,2,A1,8,year,ปี,/jɪə/,🗓️
52,2,A1,8,town,เมือง,/taʊn/,🏘️
52,2,A1,8,street,ถนน,/striːt/,🏙️
52,2,A1,8,road,ถนนใหญ่,/rəʊd/,🛣️
52,2,A1,8,park,สวนสาธารณะ,/pɑːk/,🏞️
52,2,A1,8,shop,ร้านค้า,/ʃɒp/,🏪
52,2,A1,8,market,ตลาด,/ˈmɑːkɪt/,🛒
53,2,A1,8,hospital,โรงพยาบาล,/ˈhɒspɪtl/,🏥
53,2,A1,8,library,ห้องสมุด,/ˈlaɪbrəri/,📚
53,2,A1,8,restaurant,ร้านอาหาร,/ˈrestrɒnt/,🍽️
53,2,A1,8,bank,ธนาคาร,/bæŋk/,🏦
53,2,A1,8,hotel,โรงแรม,/həʊˈtel/,🏨
53,2,A1,8,zoo,สวนสัตว์,/zuː/,🦁
54,2,A1,8,building,อาคาร,/ˈbɪldɪŋ/,🏢
54,2,A1,8,bridge,สะพาน,/brɪdʒ/,🌉
54,2,A1,8,corner,หัวมุม,/ˈkɔːnə/,📐
54,2,A1,8,map,แผนที่,/mæp/,🗺️
54,2,A1,8,sign,ป้าย,/saɪn/,🪧
54,2,A1,8,place,สถานที่,/pleɪs/,📍
55,2,A1,8,visit,ไปเยี่ยม,/ˈvɪzɪt/,🚶
55,2,A1,8,meet,พบเจอ,/miːt/,🤝
55,2,A1,8,cross,ข้าม,/krɒs/,🚸
55,2,A1,8,turn,เลี้ยว,/tɜːn/,↩️
55,2,A1,8,drive,ขับรถ,/draɪv/,🚗
55,2,A1,8,stop,หยุด,/stɒp/,🛑
56,2,A1,8,near,ใกล้,/nɪə/,👈
56,2,A1,8,far,ไกล,/fɑː/,🔭
56,2,A1,8,left,ซ้าย,/left/,⬅️
56,2,A1,8,right,ขวา,/raɪt/,➡️
56,2,A1,8,here,ที่นี่,/hɪə/,📍
56,2,A1,8,there,ที่นั่น,/ðeə/,📌
57,2,A1,9,people,ผู้คน,/ˈpiːpl/,👥
57,2,A1,9,man,ผู้ชาย,/mæn/,👨
57,2,A1,9,woman,ผู้หญิง,/ˈwʊmən/,👩
57,2,A1,9,child,เด็ก,/tʃaɪld/,🧒
57,2,A1,9,city,เมืองใหญ่,/ˈsɪti/,🌆
57,2,A1,9,village,หมู่บ้าน,/ˈvɪlɪdʒ/,🏡
59,2,A1,9,car,รถยนต์,/kɑː/,🚗
59,2,A1,9,bus,รถเมล์,/bʌs/,🚌
59,2,A1,9,bike,จักรยาน,/baɪk/,🚲
59,2,A1,9,train,รถไฟ,/treɪn/,🚆
59,2,A1,9,boat,เรือ,/bəʊt/,⛵
59,2,A1,9,plane,เครื่องบิน,/pleɪn/,✈️
60,2,A1,9,ride,ขี่/นั่ง,/raɪd/,🚴
60,2,A1,9,station,สถานี,/ˈsteɪʃn/,🚉
60,2,A1,9,ticket,ตั๋ว,/ˈtɪkɪt/,🎫
60,2,A1,9,trip,การเดินทาง,/trɪp/,🧳
60,2,A1,9,wheel,ล้อ,/wiːl/,☸️
60,2,A1,9,way,เส้นทาง,/weɪ/,🛣️
61,3,A1,9,glad,ดีใจ,/ɡlæd/,😊
61,3,A1,9,proud,ภูมิใจ,/praʊd/,🥰
61,3,A1,9,excited,ตื่นเต้น,/ɪkˈsaɪtɪd/,🤩
61,3,A1,9,brave,กล้าหาญ,/breɪv/,🦁
61,3,A1,9,calm,สงบ,/kɑːm/,😌
61,3,A1,9,cheerful,ร่าเริง,/ˈtʃɪəfl/,😄
62,3,A1,9,angry,โกรธ,/ˈæŋɡri/,😠
62,3,A1,9,afraid,กลัว,/əˈfreɪd/,😨
62,3,A1,9,worried,กังวล,/ˈwʌrid/,😟
62,3,A1,9,upset,เสียใจ,/ʌpˈset/,😞
62,3,A1,9,bored,เบื่อ,/bɔːd/,😑
62,3,A1,9,lonely,เหงา,/ˈləʊnli/,🥺
63,3,A1,9,hope,หวัง,/həʊp/,🌟
63,3,A1,9,wish,ปรารถนา,/wɪʃ/,⭐
63,3,A1,9,dream,ฝัน,/driːm/,💭
63,3,A1,9,believe,เชื่อ,/bɪˈliːv/,🙏
63,3,A1,9,remember,จำได้,/rɪˈmembə/,🧠
63,3,A1,9,forget,ลืม,/fəˈɡet/,🤔
64,3,A1,10,care,ห่วงใย,/keə/,💗
64,3,A1,10,hug,กอด,/hʌɡ/,🤗
64,3,A1,10,thank,ขอบคุณ,/θæŋk/,🙏
64,3,A1,10,sorry,ขอโทษ,/ˈsɒri/,😢
64,3,A1,10,please,กรุณา,/pliːz/,🙂
64,3,A1,10,welcome,ยินดีต้อนรับ,/ˈwelkəm/,👐
65,3,A1,10,shout,ตะโกน,/ʃaʊt/,📢
65,3,A1,10,whisper,กระซิบ,/ˈwɪspə/,🤫
65,3,A1,10,wave,โบกมือ,/weɪv/,👋
65,3,A1,10,nod,พยักหน้า,/nɒd/,🙆
65,3,A1,10,clap,ปรบมือ,/klæp/,👏
65,3,A1,10,point,ชี้,/pɔɪnt/,👉
66,3,A1,10,safe,ปลอดภัย,/seɪf/,🛡️
66,3,A1,10,sure,แน่ใจ,/ʃʊə/,👍
66,3,A1,10,free,อิสระ,/friː/,🕊️
66,3,A1,10,lucky,โชคดี,/ˈlʌki/,🍀
66,3,A1,10,fine,สบายดี,/faɪn/,😊
66,3,A1,10,great,เยี่ยม,/ɡreɪt/,🌟
68,3,A1,10,wake,ตื่น,/weɪk/,⏰
68,3,A1,10,yawn,หาว,/jɔːn/,🥱
68,3,A1,10,stretch,ยืดตัว,/stretʃ/,🙆
68,3,A1,10,comb,หวี,/kəʊm/,💇
68,3,A1,10,hurry,รีบ,/ˈhʌri/,🏃
68,3,A1,10,late,สาย,/leɪt/,⌛
69,3,A1,10,bell,ระฆัง,/bel/,🔔
69,3,A1,10,lesson,บทเรียน,/ˈlesn/,📖
69,3,A1,10,break,พักเบรก,/breɪk/,⏸️
69,3,A1,10,homework,การบ้าน,/ˈhəʊmwɜːk/,📝
69,3,A1,10,test,การสอบ,/test/,✏️
69,3,A1,10,grade,เกรด,/ɡreɪd/,💯
70,3,A1,10,rest,พักผ่อน,/rest/,😌
70,3,A1,10,relax,ผ่อนคลาย,/rɪˈlæks/,🛋️
70,3,A1,10,bath,อาบน้ำ,/bɑːθ/,🛁
70,3,A1,10,supper,อาหารค่ำ,/ˈsʌpə/,🍲
70,3,A1,10,story,นิทาน,/ˈstɔːri/,📕
70,3,A1,10,bedtime,เวลานอน,/ˈbedtaɪm/,🛌
71,3,A1,11,clock,นาฬิกา,/klɒk/,🕐
71,3,A1,11,hour,ชั่วโมง,/ˈaʊə/,⏳
71,3,A1,11,minute,นาที,/ˈmɪnɪt/,⏱️
71,3,A1,11,early,เช้าตรู่/เร็ว,/ˈɜːli/,🌅
71,3,A1,11,noon,เที่ยง,/nuːn/,🕛
71,3,A1,11,moment,ขณะ,/ˈməʊmənt/,✨
72,3,A1,11,Monday,วันจันทร์,/ˈmʌndeɪ/,1️⃣
72,3,A1,11,Friday,วันศุกร์,/ˈfraɪdeɪ/,5️⃣
72,3,A1,11,weekend,สุดสัปดาห์,/ˈwiːkend/,🎉
72,3,A1,11,month,เดือน,/mʌnθ/,📆
72,3,A1,11,calendar,ปฏิทิน,/ˈkælɪndə/,📅
72,3,A1,11,date,วันที่,/deɪt/,🗓️
73,3,A1,11,birthday,วันเกิด,/ˈbɜːθdeɪ/,🎂
73,3,A1,11,party,งานเลี้ยง,/ˈpɑːti/,🎉
73,3,A1,11,holiday,วันหยุด,/ˈhɒlədeɪ/,🏖️
73,3,A1,11,gift,ของขวัญ,/ɡɪft/,🎁
73,3,A1,11,candle,เทียน,/ˈkændl/,🕯️
73,3,A1,11,balloon,ลูกโป่ง,/bəˈluːn/,🎈
75,3,A1,11,sport,กีฬา,/spɔːt/,🏅
75,3,A1,11,kick,เตะ,/kɪk/,🦵
75,3,A1,11,throw,ขว้าง,/θrəʊ/,🤾
75,3,A1,11,race,แข่งวิ่ง,/reɪs/,🏁
75,3,A1,11,win,ชนะ,/wɪn/,🏆
75,3,A1,11,team,ทีม,/tiːm/,👥
76,3,A1,11,goal,ประตู,/ɡəʊl/,🥅
76,3,A1,11,score,ทำคะแนน,/skɔː/,🔢
76,3,A1,11,player,ผู้เล่น,/ˈpleɪə/,🏃
76,3,A1,11,field,สนาม,/fiːld/,🏟️
76,3,A1,11,match,การแข่งขัน,/mætʃ/,⚽
76,3,A1,11,coach,โค้ช,/kəʊtʃ/,📋
77,3,A1,11,music,ดนตรี,/ˈmjuːzɪk/,🎵
77,3,A1,11,sing,ร้องเพลง,/sɪŋ/,🎤
77,3,A1,11,drum,กลอง,/drʌm/,🥁
77,3,A1,11,piano,เปียโน,/piˈænəʊ/,🎹
77,3,A1,11,guitar,กีตาร์,/ɡɪˈtɑː/,🎸
77,3,A1,11,note,โน้ต,/nəʊt/,🎶
78,3,A1,12,paint,ทาสี,/peɪnt/,🖌️
78,3,A1,12,glue,กาว,/ɡluː/,🧴
78,3,A1,12,cut,ตัด,/kʌt/,✂️
78,3,A1,12,fold,พับ,/fəʊld/,📄
78,3,A1,12,clay,ดินปั้น,/kleɪ/,🧱
78,3,A1,12,craft,งานประดิษฐ์,/krɑːft/,🎨
79,3,A1,12,hobby,งานอดิเรก,/ˈhɒbi/,🎯
79,3,A1,12,puzzle,จิ๊กซอว์,/ˈpʌzl/,🧩
79,3,A1,12,kite,ว่าว,/kaɪt/,🪁
79,3,A1,12,doll,ตุ๊กตา,/dɒl/,🎎
79,3,A1,12,block,ตัวต่อ,/blɒk/,🧱
79,3,A1,12,hide,ซ่อน,/haɪd/,🙈
80,3,A1,12,comic,การ์ตูน,/ˈkɒmɪk/,📓
80,3,A1,12,riddle,ปริศนา,/ˈrɪdl/,❓
80,3,A1,12,joke,เรื่องตลก,/dʒəʊk/,😂
80,3,A1,12,magic,เวทมนตร์,/ˈmædʒɪk/,✨
80,3,A1,12,prize,รางวัล,/praɪz/,🏆
80,3,A1,12,club,ชมรม,/klʌb/,🎫
82,3,A1,12,doctor,หมอ,/ˈdɒktə/,👨‍⚕️
82,3,A1,12,nurse,พยาบาล,/nɜːs/,👩‍⚕️
82,3,A1,12,farmer,ชาวนา,/ˈfɑːmə/,👨‍🌾
82,3,A1,12,chef,กุ๊ก,/ʃef/,👨‍🍳
82,3,A1,12,driver,คนขับรถ,/ˈdraɪvə/,🚗
82,3,A1,12,singer,นักร้อง,/ˈsɪŋə/,🎤
83,3,A1,12,baker,คนทำขนมปัง,/ˈbeɪkə/,👨‍🍳
83,3,A1,12,dancer,นักเต้น,/ˈdɑːnsə/,💃
83,3,A1,12,painter,จิตรกร,/ˈpeɪntə/,🎨
83,3,A1,12,pilot,นักบิน,/ˈpaɪlət/,👨‍✈️
83,3,A1,12,actor,นักแสดง,/ˈæktə/,🎭
83,3,A1,12,writer,นักเขียน,/ˈraɪtə/,✍️
84,3,A1,12,job,งาน,/dʒɒb/,💼
84,3,A1,12,office,สำนักงาน,/ˈɒfɪs/,🏢
84,3,A1,12,tool,เครื่องมือ,/tuːl/,🔧
84,3,A1,12,plan,แผน,/plæn/,📋
84,3,A1,12,work,ทำงาน,/wɜːk/,⚙️
84,3,A1,12,build,สร้าง,/bɪld/,🏗️
85,3,A1,13,airport,สนามบิน,/ˈeəpɔːt/,✈️
85,3,A1,13,museum,พิพิธภัณฑ์,/mjuˈziːəm/,🏛️
85,3,A1,13,temple,วัด,/ˈtempl/,⛩️
85,3,A1,13,cinema,โรงหนัง,/ˈsɪnəmə/,🎬
85,3,A1,13,factory,โรงงาน,/ˈfæktri/,🏭
85,3,A1,13,garage,อู่รถ,/ˈɡærɑːʒ/,🔧
86,3,A1,13,coin,เหรียญ,/kɔɪn/,🪙
86,3,A1,13,price,ราคา,/praɪs/,🏷️
86,3,A1,13,cheap,ถูก,/tʃiːp/,💸
86,3,A1,13,rich,รวย,/rɪtʃ/,🤑
86,3,A1,13,poor,จน,/pʊə/,🪫
86,3,A1,13,spend,ใช้จ่าย,/spend/,🛍️
87,3,A1,13,world,โลก,/wɜːld/,🌍
87,3,A1,13,country,ประเทศ,/ˈkʌntri/,🗺️
87,3,A1,13,flag,ธง,/flæɡ/,🚩
87,3,A1,13,earth,พื้นโลก,/ɜːθ/,🌎
87,3,A1,13,ocean,มหาสมุทร,/ˈəʊʃn/,🌊
87,3,A1,13,land,แผ่นดิน,/lænd/,🏞️
89,3,A1,13,north,เหนือ,/nɔːθ/,⬆️
89,3,A1,13,south,ใต้,/saʊθ/,⬇️
89,3,A1,13,east,ตะวันออก,/iːst/,➡️
89,3,A1,13,west,ตะวันตก,/west/,⬅️
89,3,A1,13,moon,ดวงจันทร์,/muːn/,🌙
89,3,A1,13,space,อวกาศ,/speɪs/,🚀
90,3,A1,13,journey,การเดินทาง,/ˈdʒɜːni/,🧳
90,3,A1,13,begin,เริ่มต้น,/bɪˈɡɪn/,🎬
